year,Singer(s),Singer,Lyricist,Composer,Lyrics,Music,Artist(s)
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,Mohammed Rafi,,,,,
1970,,Mohammed Rafi,,,,,
1970,,Mohammed Rafi,,,,,
1970,,Mohammed Rafi,,,,,
1970,,"Mohammed Rafi, Asha Bhosle",,,,,
1970,,Asha Bhosle,,,,,
1970,,Asha Bhosle,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,"Lata Mangeshkar, Kishore Kumar",,,,,
1970,,Kishore Kumar,,,,,
1970,,Mohammed Rafi,,,,,
1970,,"Lata Mangeshkar, Mohammed Rafi",,,,,
1970,,Lata Mangeshkar,,,,,
1970,,Asha Bhosle,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Kishore Kumar,,,,,,
1970,Mukesh,,,,,,
1970,Suman Kalyanpur,,,,,,
1970,Mahendra Kapoor,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,"Lata Mangeshkar, Kishore Kumar",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,"Lata Mangeshkar, Mahendra Kapoor",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Asha Bhosle,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,Mohammed Rafi,,,,,
1970,,Mohammed Rafi,,,,,
1970,,Mohammed Rafi,,,,,
1970,,Kishore Kumar,,,,,
1970,,P. Susheela,,,,,
1970,,Lata Mangeshkar,,,,,
1970,,Lata Mangeshkar,,,,,
1970,,Lata Mangeshkar,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Krishna Kalle and Mahendra Kapoor,,,,,,
1970,Asha Bhosle,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Mukesh,,,,,,
1970,Asha Bhosle,,,,,,
1970,Hemlata,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,Mohammed Rafi,,,,,
1970,,Mohammed Rafi,,,,,
1970,,Mohammed Rafi,,,,,
1970,,Lata Mangeshkar,,,,,
1970,,Lata Mangeshkar,,,,,
1970,,Asha Bhosle,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Usha Uthup,,,,,,
1970,Usha Uthup,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Asha Bhosle and Kishore Kumar,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,Mukesh,,,,,
1970,,Mukesh,,,,,
1970,,Suman Kalyanpur,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Usha Mangeshkar and Shyama Hemadi,,,,,,
1970,Mahendra Kapoor and Sharda,,,,,,
1970,Asha Bhosle and Mohammed Rafi,,,,,,
1970,Asha Bhosle,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Mohammed Rafi, Lata Mangeshkar",,,,,,
1970,"Mohammed Rafi, Lata Mangeshkar",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Asha Bhosle,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Manna Dey,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Asha Bhosle,,,,,,
1970,Asha Bhosle,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,Mahendra Kapoor,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,Mohammed Rafi,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Suman Kalyanpur,,,,,,
1970,Mahendra Kapoor,,,,,,
1970,Asha Bhosle,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Lata Mangeshkar, Mahendra Kapoor",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,"Lata Mangeshkar, Mohammed Rafi",,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,Mohammed Rafi,,,,,
1970,,Mohammed Rafi,,,,,
1970,,"Mohammed Rafi, Lata Mangeshkar",,,,,
1970,,"Mohammed Rafi, Lata Mangeshkar",,,,,
1970,,"Mohammed Rafi, Asha Bhosle",,,,,
1970,,Asha Bhosle,,,,,
1970,,Asha Bhosle,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mahendra Kapoor,,,,,,
1970,"Mahendra Kapoor, Lata Mangeshkar, Usha Khanna",,,,,,
1970,Hansa Dave,,,,,,
1970,Kishore Kumar,,,,,,
1970,Mukesh,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Mukesh,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,"Lata Mangeshkar, Mohammed Rafi",,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,"Mohammed Rafi, Kishore Kumar",,,,,,
1970,"Kamal Barot, Asha Bhosle",,,,,,
1970,"Mukesh, Kishore Kumar, Mahmood",,,,,,
1970,"Lata Mangeshkar, Mohammed Rafi",,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Asha Bhosle,,,,,,
1970,Asha Bhosle,,,,,,
1970,Asha Bhosle,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Asha Bhosle,,,,,,
1970,Mohammed Rafi and Asha Bhosle,,,,,,
1970,Asha Bhosle,,,,,,
1970,Mahendra Kapoor,,,,,,
1970,Asha Bhosle,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,"Mohammed Rafi, Lata Mangeshkar",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Asha Bhosle,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,"Kishore Kumar, Asha Bhosle",,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mohd. Rafi,,,,,,
1970,"Mohd. Rafi, Asha Bhosle, Hemlata",,,,,,
1970,"Asha Bhosle, Usha Mangeshkar",,,,,,
1970,"Lata Mangeshkar, Mohd. Rafi",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,"Asha Bhosle, Kishore Kumar",,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,"Lata Mangeshkar, Mohammed Rafi",,,Jhilmil Sitaron Ka Aangan Hoga,,
1970,,Lata Mangeshkar,,,Zamane mein aji,,
1970,,Lata Mangeshkar,,,Jhilmil Sitaron Ka Aangan Hoga,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Instrumental,,,,,,
1970,"Kishore Kumar, Asha Bhosle",,,,,,
1970,"Kishore Kumar, Usha Khanna",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Kishore Kumar,,,,,,
1970,Asha Bhosle,,,,,,
1970,Instrumental,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,"Usha Khanna, Asha Bhosle",,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,"Kishore Kumar, Asha Bhosle",,,,,,
1970,Manna Dey,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,"Mohammed Rafi, Lata Mangeshkar",,,,,,
1970,"Mohammed Rafi, Lata Mangeshkar",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Manna Dey,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Asha Bhosle,,,,,,
1970,Asha Bhosle and Mukesh,,,,,,
1970,Asha Bhosle,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Asha Bhosle,,,,,,
1970,Asha Bhosle,,,,,,
1970,Asha Bhosle,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Manna Dey,,,,Neeraj,,
1970,Asha Bhosle,,,,Shailendra,,
1970,MukeshAsha Bhosle,,,,Hasrat Jaipuri,,
1970,Mukesh,,,,Hasrat Jaipuri,,
1970,Mukesh,,,,Neeraj,,
1970,Mohammed Rafi,,,,Prem Dhawan,,
1970,Asha BhosleManna Dey,,,,Hasrat Jaipuri,,
1970,MukeshAsha Bhosle,,,,Neeraj,,
1970,Mukesh,,,,Shaily Shailendra,,
1970,Total length:,,,,Total length:,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,"Mukesh, Lata Mangeshkar",,,Kalyanji Anandji,,,
1970,"Balbir, Mahendra Kapoor",,,Kamal Rajasthani,,,
1970,Lata Mangeshkar,,,Kalyanji Anandji,,,
1970,Lata Mangeshkar,,,Kalyanji Anandji,,,
1970,Asha Bhosle,,,Kalyanji Anandji,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Asha Bhosle,,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Asha Bhosle, Shamshad Begum, Mahendra Kapoor",,,,,,
1970,Asha Bhosle,,,,,,
1970,Asha Bhosle,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,"""Woh Tere Pyar Ka Gham""",,,,,,
1970,"""Zikra Hota Hai Jab Qayamat Ka Tere Jalwo Ki Baat Hoti Hai""",,,,,,
1970,"""My Love Panzi Wongo""",,,,,,
1970,"""Sunate Hai Sitare Raat Bhar Sabko Ye Afsana (Sad)""",,,,,,
1970,"""Sunate Hai Sitare Raat Bhar (Happy)""",,,,,,
1970,"""Guzar Gaye Jo Haseen Zamane""",,,,,,
1970,"""Bheegi Bheegi Raat Mein""",,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,Mukesh,,,,,
1970,,Mohammed Rafi,,,,,
1970,,Mahendra Kapoor,,,,,
1970,,Asha Bhosle,,,,,
1970,,Asha Bhosle,,,,,
1970,,Mohammed Rafi,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Asha Bhosle, Mohammed Rafi",,,,,,
1970,Asha Bhosle,,,,,,
1970,Asha Bhosle,,,,,,
1970,Asha Bhosle,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,Mohammed Rafi,,,,,
1970,,Mohammed Rafi,,,,,
1970,,Mohammed Rafi,,,,,
1970,,Manna Dey,,,,,
1970,,Lata Mangeshkar,,,,,
1970,,Lata Mangeshkar,,,,,
1970,,Asha Bhosle,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Kishore Kumar,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Asha Bhosle, Mohammed Rafi",,,,,,
1970,Asha Bhosle,,,,,,
1970,"Asha Bhosle, Usha Mangeshkar",,,,,,
1970,"Asha Bhosle, Usha Khanna",,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,"Lata Mangeshkar, Mukesh",,Verma Malik,,,,
1970,"Mukesh, Suman Kalyanpur, Sharda",,Verma Malik,,,,
1970,Asha Bhosle,,Hasrat Jaipuri,,,,
1970,Mohammed Rafi,,Neeraj,,,,
1970,"Mukesh, Suman Kalyanpur",,Indeevar,,,,
1970,Mukesh,,Neeraj,,,,
1970,Mukesh,,Verma Malik,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,"Kishore Kumar, Lata Mangeshkar",,,,,,
1970,Kishore Kumar,,,,,,
1970,"Mohammed Rafi, Manna Dey",,,,,,
1970,Sachin Dev Burman,,,,,,
1970,"Kishore Kumar, Bhupinder Singh",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Kishore Kumar,,,,,,
1970,"Kishore Kumar, Lata Mangeshkar",,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mahendra Kapoor,,,,,,
1970,Mukesh,,,,,,
1970,"Mahendra Kapoor, Brij Bushan, Shyama Chittar",,,,,,
1970,"Lata Mangeshkar, Mahendra Kapoor, Manhar Udhas",,,,,,
1970,"Mahendra Kapoor, Manhar Udhas",,,,,,
1970,"Asha Bhosle, Mahendra Kapoor",,,,,,
1970,Mahendra Kapoor,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Asha Bhosle and Mukesh,,,,,,
1970,Asha Bhosle,,,,,,
1970,Asha Bhosle and Mukesh,,,,,,
1970,Mahendra Kapoor,,,,,,
1970,Asha Bhosle,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Mahendra Kapoor, Shamshad Begum",,,,,,
1970,Asha Bhosle,,,,,,
1970,"Mohammed Rafi, Lata Mangeshkar",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,Asha Bhosle,,,,,,
1970,Asha Bhosle,,,,,,
1970,Kishore Kumar,,,,,,
1970,Kishore Kumar,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,"Suman Kalyanpur, Kishore Kumar",,,,,,
1970,Mohammed Rafi,,,,,,
